ID,X_coord,Y_coord,Area,Perimeter,MBG_Width,MBG_Length,Aspect_Ratio,Height,AMSL,GLH,Typology,Match_Score,Confidence_Score,Convexity,Solidity,Elongation,Rectangularity,Form_ratio
99999001,425685.431,4586701.429,983.7529,151.7719423,10.12037281,23.57969862,2.329923913,13.349,473.161651,459.812651,Mixed-Use,7,2.624,0.902058449,0.992477463,2.329923913,0.92465263,0.264390595
99999002,424818.212,4585166.809,479.0058,139.2085934,15.63890037,31.01760271,1.983362128,16.671,218.822851,202.151851,Mixed-Use,2,1.647,0.998323089,0.866690723,1.983362128,0.935376759,0.582609126
99999003,426027.247,4584826.53,1231.7981,145.758997,14.70833005,15.87814387,1.079534102,14.385,254.358913,239.973913,Mixed-Use,6,2.33,0.983319491,0.793341163,1.079534102,0.752513637,0.24392054
99999004,427399.126,4585650.312,365.3712,146.5090557,7.62626585,61.3256626,8.041374875,15.699,308.302583,292.603583,Mixed-Use,7,2.211,0.952083426,0.990293006,8.041374875,0.929368201,0.628177675
99999005,426428.615,4585973.502,1259.0013,153.1958221,12.51998364,31.29504281,2.499607325,13.992,175.472742,161.480742,Residential,7,1.685,0.929348817,0.753519956,2.499607325,0.677548538,0.603712528
99999006,427555.79,4586011.92,1213.035,160.6830943,25.29919351,61.75212178,2.440873135,15.697,203.393541,187.696541,Amenities,6,2.507,0.966592236,0.897824447,2.440873135,0.707141499,0.50164553
99999007,425723.171,4586743.424,1121.7183,172.6940186,11.71969839,29.08375775,2.48161316,13.243,418.732011,405.489011,Institutional,9,1.818,0.92017192,0.973940899,2.48161316,0.785394387,0.503027389
99999008,427129.822,4585078.663,833.2125,141.7729855,11.06122449,66.85694638,6.04426268,16.593,413.174727,396.581727,Mixed-Use,1,2.373,0.929563369,0.776373565,6.04426268,0.778048482,0.268539497
99999009,425874.295,4586566.561,502.7271,70.7549523,14.12595676,64.87556429,4.59264922,14.633,396.691542,382.058542,Residential,3,1.558,0.930478126,0.791163963,4.59264922,0.808294874,0.449684381
99999010,427115.962,4585338.825,408.0681,78.60947717,11.37528439,45.69561011,4.01709606,15.423,192.712286,177.289286,Institutional,3,1.241,0.969630427,0.928067647,4.01709606,0.657753903,0.79846353
99999011,425498.1605,4586701.429,1178.39273,135.8524333,10.58842873,23.57969862,1.406585285,18.92940917,368.3679539,390.7446765,Mixed-Use,4,3.42477463,0.95811066,0.803084778,2.27277477,0.714191578,0.382545346
99999012,426099.0257,4585663.89,649.4749682,137.3038184,10.20835879,31.06795567,3.564532903,15.64855987,429.1080673,217.8890859,Institutional,3,2.481036422,0.761612603,0.901886213,2.193668866,0.672768058,0.769331322
99999013,427862.5281,4586416.795,665.536523,80.74393254,22.73735961,39.20838716,1.854267644,15.96141528,181.348212,459.1689367,Amenities,1,2.656305711,0.827927769,0.880017005,4.826971955,0.714699059,0.781750777
99999014,427100.5313,4586678.998,1373.792821,135.7689977,28.20310741,19.86708761,2.371880037,12.36181831,277.3590092,282.1502785,Mixed-Use,4,2.466877914,0.991313827,0.901758562,2.931994274,0.753695727,0.299160163
99999015,424062.5456,4585646.803,773.8578218,102.2836992,7.323835922,25.93633222,5.979393669,18.32140432,369.9667917,464.9422987,Mixed-Use,8,3.287399189,0.962509644,0.862362669,1.667870815,0.779786388,0.601304752
99999016,426663.6894,4585982.596,629.6661516,131.7367768,15.80731812,68.44416525,6.94239677,17.77383617,247.8750235,237.0632297,Institutional,8,2.776657224,0.777722705,0.859834125,2.412034416,0.963517258,0.485222134
99999017,426253.1023,4586191.032,467.1977453,136.4859117,19.4163451,26.16836736,7.599974994,16.79092373,399.2790279,449.3590653,Mixed-Use,8,1.26373565,0.864133643,0.804610109,3.915569635,0.959148091,0.394607013
99999018,424488.3518,4585512.596,1388.19413,99.93454743,21.89687277,15.02862073,3.467981994,14.43825007,224.3364315,331.5904026,Mixed-Use,4,2.731090082,0.817353083,0.811031381,2.178037295,0.726567477,0.534861201
99999019,425615.3447,4584929.784,604.6984967,97.15636691,23.01499828,54.17488245,2.03660851,19.98192388,258.0377347,482.049085,Amenities,5,1.082626832,0.836267812,0.908587836,5.764938161,0.835827104,0.468669899
99999020,426211.5724,4585985.393,397.0239916,110.6619902,12.56967858,59.1726866,4.292104441,19.86738513,301.612066,427.5868369,Amenities,0,1.37679386,0.877049694,0.923953202,7.008511634,0.764085617,0.332144629
99999021,426844.5981,4586419.002,718.3991848,80.57942062,28.63203508,36.86646116,4.624259454,18.70168085,392.9777386,399.9734805,Mixed-Use,6,2.353619935,0.9239461,0.807137505,2.22468449,0.99375892,0.509981535
99999022,425043.3167,4586792.507,1458.503222,131.4122799,27.30063589,25.37889096,2.952099468,17.60286264,449.3981769,441.1502592,Mixed-Use,7,3.219425247,0.962732112,0.983908749,6.497384558,0.884145889,0.548411973
99999023,425489.1311,4586680.267,1468.396604,101.2313072,14.02336879,41.70875645,4.138969001,19.9556597,228.0553334,156.1456236,Mixed-Use,4,1.447056773,0.841617196,0.936042631,6.04657947,0.757821277,0.525524138
99999024,426035.2563,4586072.665,600.5541823,134.8857932,29.51453574,41.77081841,7.342691514,15.47515492,285.5258745,369.3351431,Institutional,0,1.488107469,0.930613029,0.820193091,1.170211765,0.875915304,0.306266408
99999025,427761.8343,4586707.857,1397.837268,110.717457,7.35550218,66.05752094,3.997289038,19.73323855,487.9945924,440.0232149,Institutional,4,1.477277578,0.817118714,0.871319969,3.60880807,0.788142013,0.706527884
99999026,427720.0673,4584940.832,550.7024611,143.8257869,15.24887597,28.9790007,3.067034119,14.58040611,450.0610323,196.4512527,Mixed-Use,6,1.733979611,0.952340289,0.952528349,7.06950623,0.969634193,0.506805439
99999027,426006.0652,4586396.59,1079.956717,147.2163565,25.3032314,63.9502938,3.365966098,15.00466362,201.0140401,346.6152479,Mixed-Use,2,2.163995045,0.885661159,0.821635313,5.135832824,0.660675087,0.222408913
99999028,427290.4022,4585520.381,452.4726152,127.4467586,24.70985172,26.87015651,5.360233331,12.68277972,187.054968,330.6605747,Institutional,2,2.593574754,0.931522833,0.99396302,4.614102438,0.763034766,0.677111717
99999029,425083.329,4585677.943,394.1476576,72.78858178,29.14091354,60.97890663,5.871819443,15.27162356,227.1871256,203.1885945,Mixed-Use,5,2.786489807,0.915049344,0.819983474,7.684056965,0.908263921,0.532612432
99999030,426446.883,4585639.2,597.2771874,109.1569947,24.43046054,15.79164187,1.812508484,12.36802114,183.4405048,440.8565986,Amenities,4,2.185434573,0.77445854,0.872903969,4.314302395,0.710620654,0.46031099
99999031,425594.0189,4586031.7,1062.112381,74.98344107,15.61609014,49.42229536,4.52195381,18.85191873,387.3688984,205.3977052,Amenities,6,3.360628993,0.966799733,0.909100899,6.606645063,0.88700892,0.544020225
99999032,424514.0014,4586422.408,1284.767371,138.8533637,25.86981741,50.83166245,2.446790519,14.19168902,240.8144095,278.2680883,Residential,2,2.545634711,0.834138554,0.913930659,3.697776347,0.888564784,0.404374742
99999033,425042.7781,4585792.075,1131.46843,108.3170265,28.54290749,17.15524797,3.925622222,19.74064441,350.8307215,293.9801204,Amenities,2,3.476262855,0.853154419,0.843004521,6.434890725,0.769281239,0.758454395
99999034,427433.651,4585657.988,1201.045281,152.9997161,9.371848983,64.64040987,4.536766607,18.61165973,275.6163683,454.4778977,Residential,3,1.027094129,0.976345494,0.772821669,3.235195463,0.982521688,0.770364288
99999035,426293.7516,4586063.674,838.1346264,102.2531849,14.55928454,51.98851508,6.266621706,18.33263235,430.5739871,181.010075,Mixed-Use,9,1.1438969,0.887382221,0.860382625,7.213929279,0.772820254,0.27024021
99999036,424571.9667,4586323.021,1041.861676,81.12349437,8.934456541,53.55330223,1.509341045,18.57488047,403.059935,177.6585854,Residential,5,3.466598946,0.843567699,0.842660537,6.689596971,0.981537002,0.791600638
99999037,427013.5127,4585552.519,400.20086,155.4861608,19.84329774,38.33221051,7.344480696,12.88957986,332.5662844,153.8602392,Amenities,9,2.852434652,0.941798713,0.955697588,6.209481599,0.888363799,0.342503883
99999038,425600.8916,4585755.43,399.469586,128.1207133,17.03572413,59.1160087,7.845304681,16.44804031,276.4865081,164.7562663,Residential,10,3.297789288,0.813247542,0.923852781,1.52804183,0.708175401,0.330085464
99999039,425177.9758,4586791.663,1136.310067,112.2622015,23.95331623,65.33898879,7.710916852,12.46291118,300.1921935,186.2970624,Residential,7,1.42419976,0.91171209,0.847067096,2.60576322,0.743078274,0.416207057
99999040,425039.7995,4585706.482,338.7791413,100.7739858,16.45775458,48.15300351,2.896703498,13.065481,195.1461253,469.7808212,Institutional,4,2.53353799,0.854560759,0.983182121,7.062447227,0.665826535,0.215820185
99999041,425505.8535,4586421.107,1484.731355,86.54585802,20.66500645,35.94899711,7.789400785,18.73695139,446.6484726,309.3556743,Institutional,0,1.034179912,0.768839765,0.922928599,4.740423925,0.912468762,0.747899451
99999042,426340.5981,4586252.242,1208.497442,111.5635604,12.54495114,26.27749307,2.760097077,14.19785438,238.3851242,448.5950269,Amenities,1,1.895406795,0.778389398,0.917893299,4.642153906,0.920311437,0.512098101
99999043,427408.726,4585903.814,973.1255658,166.4318963,16.28010592,22.37083756,1.201478734,18.04109805,374.7021519,389.3871212,Institutional,6,1.340928689,0.753636166,0.83764689,5.129423808,0.787285416,0.462484953
99999044,427616.6348,4585496.511,916.787387,156.2018314,16.12048399,49.21476851,7.036545961,19.59616499,218.5342487,465.0397926,Mixed-Use,0,1.645610971,0.864783939,0.995008144,4.448326658,0.765063064,0.580040513
99999045,424960.5825,4584951.727,454.6556663,84.08504229,10.49376195,22.6354945,5.486123214,13.45504068,284.0702035,454.9080594,Institutional,10,2.668894346,0.793079968,0.798072255,1.286080314,0.709127272,0.367154203
99999046,424708.0419,4584977.405,444.7630453,120.6856645,11.74567552,35.03484236,4.523920896,17.52315863,182.9730061,421.7995356,Residential,5,1.20439758,0.968394656,0.9802181,1.427545719,0.746907177,0.683720768
99999047,426993.0388,4585169.042,551.219188,110.7519313,18.14402866,49.00401243,3.582395477,15.70027773,416.6654096,162.472289,Amenities,2,2.783373965,0.973801709,0.877919361,4.724794397,0.687510204,0.46844742
99999048,426130.4691,4585284.941,623.0918771,111.5012579,7.461637549,32.71435411,2.480136049,14.61997882,209.5215035,452.7792755,Amenities,8,2.697755798,0.94729281,0.87461055,1.608442017,0.83798729,0.552104671
99999049,426981.7579,4585663.319,453.0963634,101.2153496,15.35089282,50.52544827,4.995448133,14.84877381,495.5500321,355.9634386,Residential,4,1.254456182,0.788214785,0.811489432,2.124769613,0.715298458,0.371057101
99999050,424693.4944,4586593.531,396.2804948,127.6962529,16.43912702,69.03082393,1.784272315,15.18284479,489.925243,444.2724228,Mixed-Use,5,1.644757068,0.792721897,0.917160805,7.505631924,0.844867013,0.542967614
99999051,425119.9164,4586338.986,524.4524983,105.604716,16.78503809,42.91857083,2.696868127,12.9186946,371.504614,248.1343881,Residential,10,3.330035856,0.830160548,0.898470774,3.584613371,0.80899379,0.529161871
